Post ID,Answer ID,User ID,Comment,Date
1,1,1,"Seems legit. But that also means that I'll have to use TLS with plain HTTP; my current hardware doesn't support TLS/SSL/HTTPS - only http, tcp or udp - so I'll have to do TLS 'by hand'. Will it still be advisable to use TLS or are there some simpler methods?",Oct 14 at 17:34
1,1,2,You can use mbed.com/en/technologies/security/mbed-tls to add TLS support to your project. The samples even have a TLS client ready to use. And a server too.,Oct 15 at 1:36
1,1,1,"mbed-tls actually looks very nice, thanks.",Oct 15 at 18:09
1,2,1,"Exactly, so I want to know how can I keep the data secure when user has physical access to device.",Oct 13 at 20:33
1,2,3,"@Amomum: If you have sensitive data on the device in plain (i.e. not encrypted) since they were either created there or they are needed there for doing some computations, then you need to protect these internals of the device against physical access. As you realized yourself: your hardware does not provide this protection. Thus you would need to get hardware which is more tamper resistent. That's why smartcards and similar devices with sensitive data are specifically protected so that they rather break instead of revealing the secrets.",Oct 13 at 20:39
1,2,1,Let's say I can't change current hardware - what's the best I can do?,Oct 13 at 20:45
1,2,3,"@Amomum: What is the best is hard to say without knowing more about the specific use case, i.e. why the IoT device needs the sensitive data in the first place  and what are the risks if the attacker gets access to specific data or can modify the data in a specific way or just corrupt the data.  The best is probably to keep sensitive data off the device and thus far away from the attacker. Others ways might be to obfuscate what's going on or just to have a useful strategy to deal with a compromise of the data.",Oct 13 at 21:20
1,2,1,Device can access remote database; it doesn't actually hold any sensetive data. I guess my main concern is that attacker should not be able to imitate other devices and rewrite their database entries - if he has physical access to his own device. I suppose that if every device will have it's own long and random secret key that is not derived from device ID - that should be enough to mitigate this particular problem?,Oct 13 at 22:09
3,1,7,Smart cards & TPM chips are not particularly IoT devices. The primary purpose of a smart card or TPM chip is to hold certificates. I am asking for e.g. of IoT devices which support certificate enrolment protocols & can use the certificates,Jun 24 at 8:39
3,1,3,@user93353: I did not mean to claim that smart cards are IoT devices and TPM chips are definitely not a IoT device. I mention these to show that the necessary parts to use certificates do not need much resources. I've edited the answer to make it more clear.,Jun 24 at 9:01
3,3,7,I know how certificates can be used. My question is about whether a typical IoT device is equipped to use it.,Jun 24 at 2:23
4,1,10,"From the source, I'm not sure the last ones can be labelled as ""popular"", just that they exist.",Apr 23 at 10:19
5,1,14,"Hardcoded passwords are certainly a big one. Unfortunately that's even the case for insanely expensive high-end core routers the size of your refrigerator... I have a question though, what does HMAC have to do with authentication for passwords? All an HMAC does is mitigate the issue of malleability, not provide secure key exchange.",Apr 20 at 8:40
5,1,15,"Well, my assumption was we are more concerned by the attacker gaining access. Yes, also using encryption, ideally something strong such as mutually authenticated TLS is required, if confidentiality is a concern. My worry was about certificates not being very reliable in IoT, as their distribution is difficult. A good practice for users is to block IoT devices on their routers firewall. That way, they can't be exploited from an outside network unless the attacker already gained access to the network. Using a separate VLAN may be desirable as well.",Apr 20 at 9:10
5,1,16,@PeterHarmann That still doesn't explain what HMAC has to do with this,Apr 20 at 14:35
6,1,18,"So, your answer makes it sound like a client cert is enough for security (as long as more claims aren't needed), but what about the reverse? What about JWT without any client side cert (still over tls)?",Feb 8 at 13:52
7,2,22,"Right, staying offline prevents a lot of problems. How about being on an intranet with other devices that do connect to the internet? For example, how much more vulnerable is an IoT system if it has a raspberry pi as part of its internal network, which in turn is connecting to an internet connected smart phone via bluetooth?",Feb 3 at 3:58
7,2,23,"@cr0, ""device hopping"" is a real concern.  But consider, the bad actor would have to get through internet, bluetooth, and then exploit the RPi and finally exploit the IoT device.  This isn't any different than issues faced by non-IoT intranet devices.",Feb 5 at 19:48
7,5,26,"P.S. I know that that's not how ""Build a better mousetrap"" is usually used.",Feb 5 at 20:36
7,5,22,"This is helpful about physical security - all good things to consider. In my case I'm somewhat new to the area so I don't know risks first hand. Neighbors report theft in the area due to local teenagers. I see teenagers hanging out in the neighborhood but haven't had problems yet. As you said, it's about making targets ""not worth it"" to potential attackers",Feb 6 at 16:36
8,1,27,"Recently, one such doll was found to be so insecure that it was classified as ""hidden espionage device"" in Germany (and banned), see e.g. discussion over at IoT iot.stackexchange.com/questions/1074/… (one of the two referred to in the 3rd paragraph of the #toyfail quote)",Oct 31 '17 at 19:52
8,1,28,"...and if you absolutely must have them, do the sane thing and at the very least segregate them on a network segment all of their own, ideally with no access (beyond that of any untrusted device on the big bad Internet) to anything else. At least that way, if something happens, you are limiting the potential damage somewhat.",Oct 31 '17 at 19:52
8,1,29,"@Michael Kjörling, no, just NO. Anders just explained that this ""doll"" is a spy device, that needs to have access to the internet to work. Your privacy seems to be the last thing on the doll makers list to take into account. The sane thing here is to not have one!",Nov 2 '17 at 8:18
8,1,28,"@Flummox Why do you think I started out my comment the way I did, including the formatting? I agree with this answer, and there's no way I'd buy one myself (for this and for other reasons as well), but if and only if someone has a genuine need for something like this, then there still are steps that can be taken to mitigate the risks a little bit. In such a situation, not at least doing that would be the height of irresponsibility, both toward yourself, others in your household, and others on the Internet.",Nov 2 '17 at 8:26
8,2,28,"Also, keeping in mind the distinction about what a remote attacker is trying to access. Assuming you aren't a high-profile target (and if you are, you probably know better than to trust random strangers on the Internet for security advice), it's fairly unlikely that a remote attacker who gains access to an IoT device (even one that can remotely be turned into an active microphone and speaker, or camera, in your home) is particularly interested in you specifically. It's all the more likely that they are interested in the device itself, e.g. for its computational power or network connectivity.",Oct 31 '17 at 20:16
8,2,28,"In response to your edit, in fairness, I wasn't necessarily thinking of using the device as an attack bot, though that's an obvious thing that could happen (think Mirai and the DNS overload attack against Twitter and friends recently, for one). Think also e.g. bitcoin mining, or sending spam e-mails. Sure, a toy like the one exemplified in the question probably doesn't have enough computational power to make a major difference, but if the cost to the attacker is next to zero, it doesn't need to do much in order to turn a profit, especially if you've got thousands of them working for you...",Oct 31 '17 at 20:21
