Post ID,Answer,Vote Score,Date,User ID
1,"

Is there any way to break in HTTPs connection and see all content as plain-text?

Definitely yes. There is a way to achieve this but it's not that easy as it sounds. The technique you are searching for is called SSL inspection. It is used at many Firewalls or IDSs/IPSs to intercept a HTTPS connection. First you are establishing a TLS connection with your IoT device. If it wants to connect to a Server, the request is sent to your PC and decrypts it. Afterwards you encrypt it again and redirect it to the requested server. 
For your understanding I got this Image:

The firewall in this image shows your PC.
If you now want to try this in your network you can use SSL Strip. I think this will work for you.
",1,2018-11-05 11:31:17Z,1
2,"
I will assume the devices will transmit tuples (serial, counter, key, value) where:

serial: an unique id for the device (ideally set at the factory).
counter: a keeps track of the number of messages sent to the central server
key: name of the parameter you are sending
value: the number

Make the devices encrypt that big message with the public key of the center (if you can afford also having a private key per device, add a digital signature, too. Otherwise, use a fixed part on the serial id field that was generated at random and is not known to third parties).
The plant server only ever sees encrypted messages, so he can't modify them. It could choose to miss some messages, but you would notice the gap in the counter. Or that a given device stopped sending data two weeks ago.
Note that we go from ""securing data on three places"" to just ""secure between device and center"". Of course, there's no reason the plant server couldn't additionally use https when connecting with the central server, but that wouldn't be necessary for the confidentiality of the messages themselves.
You talk about ""SHA key"", which doesn't make much sense (SHA is used for message digests…). Simply use asymmetric cryptography. Your devices can probably use elliptic curve crypto.
You still need to get the other bits right, like using an authenticated encryption mode (eg. GCM) or else performing additionally checks, an attacker that compromised the whole device, could impersonate that device (but only that). The central server should check that things make sense... but otherwise this should provide a good basis to start.
",1,2018-10-16 16:06:07Z,3
3,"
If the issue is that you don't want any device to impersonate others, the problem is simple, and already solved. Just look at every single online service that have users and don't want one user to access data belonging to other user: authentication. 
You must use TLS, this is the first point. Without TLS you are building a castle on the sand.
Second: have a sign-up routine that your devices will follow when they connect for the first time and don't have a key pair yet: generate a new one, send to the server. Any time later that the device sends anything, it need to sign the data with its key, so the server knows it's legit. 
An attacker will only be able to impersonate devices he owns, or can physically access, and there's no way around this. But they cannot impersonate any other, even with access to your database. 
",1,2018-10-14 02:05:35Z,5
3,"

More specifically, how do I protect the data that is sent to and from the remote server?

I'm not sure if I properly understood your question. But I understand the above part that you just want to protect the data in transit between client and server. In this case HTTPS (or plain TLS) is enough. This will automatically use different encryption keys for different TLS sessions (where TLS session will have the same lifetime as the TCP connection unless session resume is used)  so the risk you imagine of having the same encryption key on all devices does not exist.
But HTTPS or TLS will not protect against somebody who has physical access to the device and intercepts the data there before encryption and after decryption. It only protects the data in transit. 
",1,2018-10-13 19:59:56Z,6
4,"
IDS is not about either penetration testing or malware analysis. An IDS inspects traffic (typically) to look for Indicators of Compromise (IoC). 
An IDS, then, is a consumer of whatever the IoCs are, and developing the IoCs is a function of malware and malicious traffic analysis. 
So, to develop IoCs, you might want or need to know quite a lot of about both penetration testing (can help with malicious traffic analysis) and malware analysis. 
What it sounds like is that you want to develop IoCs for IOT, and then deploy those IoCs in some kind of analysis platform (what you are calling an IDS). 
If you want to inspect traffic for previously unknown IoCs and determine IoCs on the fly without any previously defined IoCs, then that's a completely different prospect. I have done this, but you need quite extensive experience in a number of areas. Choosing one over another will restrict what you can detect.
",4,2018-10-07 11:01:24Z,8
5,"
If you only need this for testing and debugging, why do you need it to be secure? You should not be debugging live systems while they are in a potentially hostile environment where a secure protocol would be needed. Considering the fact that even the very lightest secure protocol would eat up a significant portion of system memory, it would be silly to allocate such a high amount of resources for just debugging and testing. What you should do instead is only test your devices when you have physical control over them, ideally over a physical network link.

32 kB of RAM is really pushing it. Even Dropbear cannot run on a system that limited. Even doing TLS will be difficult, as WolfSSL may barely fit. The WolfSSL SSH library requires a minimum of 33 kB. It's likely that you'll need to develop this yourself, which should not be too difficult if you are using FreeRTOS. There is likely nothing that you can simply drop in to a 32 kB system.
If you are using Contiki as an RTOS, you may be able to use this TLS/DTLS implementation. It requires slightly more memory than 32 kB, but you should be able to strip it down sufficiently if you are familiar with embedded programming and optimization and don't need all the features.
When you begin to use systems this constrained, each individual system will have different priorities. As a result, no one creates a one-size-fits-all library for something as complicated as a secure remote access protocol. You are generally expected to be able to implement it yourself to fit your exact needs, either from scratch or by forking an extremely lightweight library. If you are not likely able to do this, you may have to rethink either your hardware and switch to something other than FreeRTOS, or your threat model (and communicate with the system over a secure medium).
",2,2018-09-06 02:42:51Z,10
6,"
Yes, you still need a firewall on your end. In the case of a DoS/DDoS, your connection would potentially be flooded to the point where your devices would not be able to establish the IPSEC tunnel and would therefore not function [properly].  If the firewall only exists on the cloud side, that does nothing for your service at your house/office.
A DoS/DDoS attack will probably not be stoppable no matter what equipment you have since it's happening at the connection level.  Typically with a DoS/DDoS you deal with it further and further up the path as close to the source as can be.  For example, you call your ISP so they can block it from getting to you, then they call their provider to have them block it before it gets to them, and so on.  It can only be blocked so much before someone is left to take the hit but that's usually at the backbone level where they have more than enough bandwidth to deal with it until it is dealt with by other means (like finding the people causing it and stopping the attack).
",1,2018-09-01 12:19:33Z,12
6,"
Since you've mentioned it's a closed network (connected through IPSEC), instead of deploying firewall and other traditional VPN (IPSEC) networks for your IoT network, you may try to implement SDP (Software defined perimeter) solutions.
You may refer details through wiki: https://en.wikipedia.org/wiki/Software_Defined_Perimeter
Or refer working group : https://cloudsecurityalliance.org/group/software-defined-perimeter/#_overview
This could be an alternative to traditional approaches and there are commercial solutions available to try out : https://www.perimeter81.com/software-defined-perimeter-enterprise
",1,2018-09-03 02:35:16Z,13
7,"
The risk is the same as with any other exposed service. Misconfigurations or vulnerabilities may end up providing an entry point to your LAN.
However, why expose it at all? Why don't you setup a VPN, connect your mobile to the VPN and then access the device internally in the LAN? That would be a better approach than just expose this service, as usually these kind of devices use software that tend to be somewhat weak in terms of security.
",1,2018-08-06 08:52:48Z,15
8,"
It looks like you want to accept any certificate issued by Let's Encrypt for your specific domain. This is done implicitly without any pinning if your only root CA on the device is Let's Encrypt (provided of course that you do the usual proper certificate validation). If you have multiple root CA on the system you might pin at the specific public key of the root CA you want to use.
Another option would be to not care about the CA at all but instead ping against the public key of the leaf certificate. Usually this public key stays the same if one is just renewing a certificate, i.e. one will submit a CSR with the same public key as in the previous certificate. In case the private key was compromised you might also have some more spare keys you could use to create a new certificate and have these setup for pinning on the device too.
I'm not sure what the current capabilities of the ESP8266 platform are currently regarding certificate validation. But as far as I remember there was a time when all it could do was to check for a specific leaf certificate. In this case the second option of pinning against the public key of the leaf certificate and reusing the same key with certificate updates should be easier to implement.
",1,2018-07-26 10:24:57Z,6
9,"
IoT covers a broad range of devices and use cases, like at home the router, smart light bulbs, smart thermostat, maybe smart locks etc. And even more cases can be found in the industry where sensors or data collection systems are everywhere.
Given the broad range of devices they have some things in common: they have some firmware which might have bugs or missing features and thus need to get updates. And they need to communicate with other systems to receive and/or provide collected data.
And this is where certificates (or other trusted containers for a public key) help: 

It is essential in most use cases that the device only runs authorized firmware, i.e. no firmware which can be used to destroy the IoT device or even attack connected machines, sensors or other devices in the network. Digital signatures using certificates are typically used to provide such authorization. 
In order to protect the data in transit encryption is usually required. This requires that the client knows that it transmits the data to the correct server. Certificates are typically used for this server authentication, for example in protocols like TLS. Alternatively the client does not trust the server it is directly talking to at all, but instead encrypts the data so that only the ultimate recipient can decrypt these. In this case the client can use protocols like PGP, S/MIME or similar to encrypt the data for the final recipients by having the recipients certificate.
Often it is also necessary that the recipient of some data knows for sure which device is sending/creating the data to make sure that it does not get fake data from unauthorized devices.  Again certificates are used for this: either in the form of client certificates within mutual authentication in protocols like TLS. Or by digitally signing the data using a device specific certificate.


Or also for encrypting communication?

Certificates use public key (asymmetric) cryptography, i.e. RSA or ECC. This kind of cryptography is not suitable to encrypt large amounts of data. Instead symmetric cryptography is used for this (i.e. AES and similar). Certificates still play an important role in encryption in that they are used to protect the symmetric keys used for encryption, for example  in the key exchange in TLS or to encrypt the symmetric key with the recipients public key in protocols like PGP or S/MIME.

I am assuming that sensors etc are too small to get certificates and use them? 

Public key cryptography as the central part of certificate is not that resource intensive as one might think. It is for example already implemented in smart cards or TPM chips which means that it can probably be implemented also in most IoT devices which are capable enough to do some kind of network communication. The usual use cases for public key cryptography within IoT require only the occasional creation or verification of digital signatures or encryption of small data, which means that speed of the operation is usually not that critical.  
",2,2018-06-24 08:27:45Z,6
9,"
I'd say that certificates are an important part of the security of an IoT devices, not the most important. 
Think of an IoT device use case? Is it a connected Light Bulb? Then is the web site that the App connects to control the bulb more important to protect than the bulb itself (which uses Zigbee)? Or is it an open platform that has a web app running on it? then make sure the OWASP Top Ten is being used to harden the app. 
IoT Security falls in to a multitude of areas Device, Communication and Cloud. Putting one above the other is not a good strategy. 
",0,2018-06-21 21:41:55Z,18
9,"
The question is certainly very broad; it's a bit like asking ""what devices can use an internet connection?""
We should first establish why we need certificates.
Secure Communication
With a valid certificate, a device can verify the identity of a remote host. Combined with encryption of communications, you can be reasonably sure that nobody is tampering with or reading your messages.
Signature Validation
Firmware updates are usually signed by the manufacturer. Devices only accept an update if they can verify its signature. They check the signature against a certificate installed by the manufacturer.
So, broadly speaking, any device that communicates or updates can make use of certificates, because public-key cryptography is fundamental to keeping these things secure.
",0,2018-06-23 22:26:15Z,19
10,"
Azure Sphere is not just another IoT operating system, but a unique combination of secure hardware (with a separate security core), secure OS (based on Linux), and a cloud security service. The proprietary hardware for example ensures that an application cannot hack the OS and the application can only access specific authorized servers.
",1,2018-07-28 00:21:54Z,21
11,"
Popular IoT botnets and attacks:

Linux.Aidra 
Bashlite 
Mirai 
Linux/IRCTelnet
Linux.Wifatch
Hajime
Brickerbot

Reference: Radware Blog
",0,2018-04-23 09:42:32Z,23
11,"
The truth is that IoT is a new trend, a new surface with a lot of possibilities, and one of the most popular IoT botnets is Mirai, here is a brief description of it:

Mirai (Japanese for ""the future"", 未来) is a malware that turns
  networked devices running Linux into remotely controlled ""bots"" that
  can be used as part of a botnet in large-scale network attacks. It
  primarily targets online consumer devices such as IP cameras and home
  routers. The Mirai botnet was first found in August 2016 by
  MalwareMustDie, a whitehat malware research group, and has been
  used in some of the largest and most disruptive distributed denial of
  service (DDoS) attacks, including an attack on 20 September 2016 on
  computer security journalist Brian Krebs's web site, an attack on
  French web host OVH, and the October 2016 Dyn cyberattack.
  According to a leaked chat log between Anna-senpai and Robert Coelho,
  Mirai was named after the 2011 TV anime series Mirai Nikki.

If you want to check the source code, here it is. Also you can check this report from Arbor Networks about IoT DDoS Attacks for further information.
Hope it helps.
",0,2018-04-23 09:41:17Z,24
12,"
The most common vulnerability is no security at all. Many brands just:

put a completely insecure web server onto their devices. 
put plain-text hard-coded passwords into their code for ""maintenance access"".
standard issues such as buffer overflow.
the firmware update functionality is often vulnurable
signature of an update was in past verified to be a valid signature, but the certificate itself was not checked for validity. So any self signed certificate provided access.

For best practices, try to keep your code simple and authenticate everything. There will probably be no need to include something like a web server in a camera and it brings many vulnerabilities. Also remember, that users may not ever update your firmware, so keeping bugs to a minimum by making the device simplistic is a good idea. 
PS: Also authenticate using something like HMAC, as your connection will most likely not be secure. You should avoid sending passwords.
PPS: If you want some sort of developer access, use public key cryptography and always include an option to turn it off.
",2,2018-04-20 08:37:59Z,26
12,"
Peter's answer is good and covers most of the problems. The typical end-user must be taken into consideration, too. The problem with IoT devices is that many of them does something that is not perceived as data processing by the end-user. Therefore, they might be used just like the item before its new smart version, leaving default password as is.
As a developer using common default password for every device isn't a good practice. Better alternatives include:

using a random password shown to the user at initial setup
forcing user to pick own password during initial setup
using default passwords calculated from e.g. device S/N and/or MAC address using complex algorithm. Such password can be printed on a label outside the device and it would survive resets and firmware upgrades.

",1,2018-04-20 09:39:58Z,27
13,"
Let AppK the Application Key. The Application Session Key (AppSKey) and the Network Session Key (NwkSKey) are generated by using only the AES algorithm without adopt the Diffie Hellman protocol.
Let us suppose that we have a Device Node that generates a 16 bits pseudorandom nonce namely DevNonce. This nonce is sent to the application server. The application server generates a 22-bits pseudo random nonce namely AppNonce that is sent to the Device Node.
The Network ID, called NetID is pre-shared between the entities. Moreover a standard 32-bit code (for NwkSKey this is 0x01, for AppSKey this is 0x02) is used.
Finally the resulting message is padded to 128-bits.
NwkSKey = aes128_encrypt(AppKey, 0x01 | AppNonce | NetID | DevNonce | pad16)
AppSKey = aes128_encrypt(AppKey, 0x02 | AppNonce | NetID | DevNonce | pad16)

However I advise you this link to deepen the LoraWan Security.
",1,2018-03-25 16:11:59Z,28
14,"
You would want a large list of secrets on SPIFFS files (removing after use) or track used secrets (and search for usage using a set of nested 1st letter\2nd letter\etc folders) to prevent a replay attack. 
A dash button is simple; depending on your other libs and code, you probably have enough RAM left to use HTTPS (depending on the cert). That would make replay a lot harder since the prior guesses would be ""dark"" to observers. You can likely re-use keys or at least parts of keys if you use HTTPS.
Another option would be to use secure ESPNOW to talk to another ESP which has an Ethernet controller which talks over the wire to a PC that then uses HTTPS to talk to the outside world, and can further authenticate requests in a PC environment (lots of easy options) instead of an MCU environment (few hard options).
",1,2018-03-22 13:03:17Z,30
