Post ID,Title,Question,User ID,Vote Score,Answer Count,View Count,Date,URL,Full URL
1,How to eavesdrop and decrypt the HTTPs communication of an IoT device?,"
I am trying to setup a MitM scenario between an IoT device and WAN. It is possible and quite easy to achieve same thing for the application run on a mobile device by setting my proxy server(Fiddler)'s certificate is trusted. 
Since the IoT device that is being tested does not let you to make it consider the certificate as trusted, I am looking for the alternative methods. Is there any way to break in HTTPs connection and see all content as plain-text?
",2,0,1,165 times,2018-11-05 10:08:41Z,/questions/197028/how-to-eavesdrop-and-decrypt-the-https-communication-of-an-iot-device,https://security.stackexchange.com/questions/197028/how-to-eavesdrop-and-decrypt-the-https-communication-of-an-iot-device
2,IOT secure data transfer,"
I have a question about a monitoring software architecture. 
Think about 50 different locations in different cities. Assume that these locations are small plants.
In every location there are approximately 50 devices which produce small amounts of data which is a string and an integer counter. 
I need to take these data from devices and save them in a server database within the plant. 
Periodically I need to send these data from the server to HQ for reporting. 
I don't want to send data from plant to HQ in realtime as the connection might be down for a day or 2 between the plant and the HQ.
Assume that we don't trust plant operators and products can be stolen. E.g. 50 products are produced in the plant but only 40 are reported to HQ.
Basically, a string and an integer should be taken from a device and transmitted to the HQ in another city.
There are 3 places where data should be secured, I guess.

Between device and server. (Both are in the plant, they will be connected via ethernet or serial)
On the server  
Between the server and HQ

1) For the first path; device will be in a hard case which can't be opened by anyone except authorized personnel. 
Software on the device will have a SHA key and it will encrypt data and send to the server over serial or ethernet. Server will write encrypted or decrypted data to a database.  

Is encrypting data and sending it over TCP socket secure enough?  
As the device can't have a Hardware Security Module, the encryption key will be hardcoded and it will be in memory. Is there a way to secure the key other than locking it in a steel case?  
If the server has the same SHA key which is on the device, should it be on a Hardware Security Module?  

2) The server will be secured by a hard case and will be accessible by the HQ over the remote desktop connection as well. Antivirus and firewall software will be installed and configured.  
3) Should I again encrypt data on the server and send it over TCP sockets and decrypt at the center?  

Should I use a protocol like https and use REST?  
Do you recommend another solution?

",4,0,1,52 times,2018-10-16 16:29:46Z,/questions/195817/iot-secure-data-transfer,https://security.stackexchange.com/questions/195817/iot-secure-data-transfer
3,Proper security for IoT device,"
I'm developing a product with simple Cortex-M MCU (with no OS on board, firmware on bare metal) and internet connectivity via external module.
How do I make it secure? More specifically, how do I protect the data that is sent to and from the remote server?
My thoughts are:

I can't assume that firmware can be protected; since all users will have physical access to it - they eventually will find a way to dump it. Flash-read protection won't work, encrypting the flash won't prevent dumping it from RAM or something else.  
Using external encrypted flash/eeprom won't work for the same reasons.  
Relying on HTTPS on the external chip won't be enough because external module is connected to the MCU via UART and can easily be sniffed or tampered.

I have very basic understanding of cryptography but I know that I shouldn't invent my own, so I presume I'll have to encrypt all the data that is sent to the server by some well-known public key crypto. Probably using session keys.
But that still requires using one master secret key on the device and I don't know how to store it securely due to 1).
Any ideas? Is there a well-known bulletproof solution?
Or I should just generate random keys for every device (not derived from device ID or anything like that)? So if one device is compromised it won't affect the whole network - and that's about it?
UPD: Clarification - I don't want to allow device owner to impersonate other devices and upload false data (about other devices) to the database.
",7,2,2,87 times,2018-10-14 19:18:06Z,/questions/195666/proper-security-for-iot-device,https://security.stackexchange.com/questions/195666/proper-security-for-iot-device
4,Penetration testing or Malware analysis? [closed],"
My M.Sc research is about developing IDS for IOT.
I'm confused about which field should learn more about; penetration testing or malware analysis.
I have some knowledge about each one but for IDS, which is working with malware, I don't know which field I should focus on!
I'll use AI (Deep Learning) for building an IDS based on Contiki and cooja platform.
",9,-2,1,43 times,2018-10-07 11:44:41Z,/questions/195242/penetration-testing-or-malware-analysis,https://security.stackexchange.com/questions/195242/penetration-testing-or-malware-analysis
5,Lightweight terminal protocol for IoT,"
For IoT devices with limited resources (e.g. embedded system with 32 kB RAM, 128 kB Flash memory, running an RTOS such as FreeRTOS, small TCP/IP stack such as lwIP):
It might be useful to have a terminal type protocol for debugging or testing. However, telnet is not secure, while SSH seems sufficiently complicated so that it's difficult to implement and fit into such a small system.
Are there any lightweight yet secure terminal protocols that are suitable for such a resource constrained IoT system?
Pragmatically, is it possible to cut down SSH to a lean implementation, e.g. with AES but no 3DES, even though the latter is technically mandatory for a conformant SSH implementation?
",11,1,1,42 times,2018-09-06 01:54:27Z,/questions/193142/lightweight-terminal-protocol-for-iot,https://security.stackexchange.com/questions/193142/lightweight-terminal-protocol-for-iot
6,Do I need Gateway Firewall for IoT network? [closed],"
Do I need a gateway firewall to prevent attacks like DoS, if my IoT network can only talk to cloud using IPsec?
Even if  there is need that can be implemented at cloud. Is there any need for it to present in IoT network?
",14,1,2,43 times,2018-09-01 12:04:17Z,/questions/192840/do-i-need-gateway-firewall-for-iot-network,https://security.stackexchange.com/questions/192840/do-i-need-gateway-firewall-for-iot-network
7,What is the risk of running a IOT device exposed to the internet using non https port?,"
I have a IOT device in my home that controls my security system and let me enable/disable it.
It can be accessed via web interface and a mobile app. It's unknown to me what OS or other ports that may be open or other aspects. I only interface with it that way.
The device has a built-in DDNS-like service that lets me redirect to the device without knowing my IP.
I have the following settings I can enable or disable: 
ENABLE HTTPS ON CUSTOM PORT
SET DEFAULT HTTP PORT
SET ""SOFTWARE"" PORT

I enabled HTTPS on a high port and set the http port to 0. However if I do that with the software port the mobile app wont work. I don't know if this port is working with https or http, or even if my mobile app connection to it is encrypted. The software port is not accessible on the browser. The HTTPS port is not accessible outside LAN by router rules.
What is the risk posed by this device if I expose it to the internet with a possibly plain HTTP port?  Is there anything I can do to mitigate this risk? 
My goal here is to have the device accessible externally, and communicate with it securely with the mobile app, and limit risk of it infecting other devices in my network if compromised.  
",16,1,1,75 times,2018-08-06 08:43:46Z,/questions/191031/what-is-the-risk-of-running-a-iot-device-exposed-to-the-internet-using-non-https,https://security.stackexchange.com/questions/191031/what-is-the-risk-of-running-a-iot-device-exposed-to-the-internet-using-non-https
8,Robust SSL pinning on IoT device with Let’s Encrypt,"
I would like to implement SSL pinning on ESP8266. Since leaf certificate is changing quite often I would like to check for which domain leaf was issued and check that root belong Let’s Encrypt.
To which property should I pin in root? I would like to avoid the situation when certificate expires and I would need to re-flash my device.
",17,1,1,116 times,2018-07-26 09:22:58Z,/questions/190409/robust-ssl-pinning-on-iot-device-with-let-s-encrypt,https://security.stackexchange.com/questions/190409/robust-ssl-pinning-on-iot-device-with-let-s-encrypt
9,What kind of IoT devices use certificates?,"
I have read that PKI certificates are the main way to provide security on IoT platforms. And the common enrollment protocols for certificates are:

SCEP (Simple Certificate Enrollment Protocol) 
EST (Enrollment over Secure Transport) 
CMP (Certificate Management Protocol) 
CMC (Certificate Management over CMS)

(CMP is the one which is used for securing LTE eNodeBs.) 

Now what is not clear is what devices get the certificates? I am assuming that sensors etc are too small to get certificates and use them? So is anything used for securing sensors in IoT? I think gateways can use certs but gateways probably don't need these protocols - they are not really IOT devices. Also what do the gateways use the certs for - is it to communicate with the cloud servers or is it to communicate with the gateways?  
So what kind of IoT devices use these protocols to enroll certs? How do they use the certs? Do they use it only for authentication? Or also for encrypting communication? Are they sophisticated enough to do this?
",20,0,3,219 times,2018-06-19 12:33:16Z,/questions/187941/what-kind-of-iot-devices-use-certificates,https://security.stackexchange.com/questions/187941/what-kind-of-iot-devices-use-certificates
10,Security Advantages of Azure Sphere vs other embedded OS,"
I know Azure Sphere is new, and to my understanding Microsoft is targeting the embedded IOT market, but how is Azure Sphere more secure than other embedded RTOS systems like VxWorks or Integrity? Don't many of the embedded security measures mentioned at https://www.microsoft.com/en-us/azure-sphere/details/ already exist in most embedded devices? Is it their combination of using hardware and software security measures that will give Azure more security than normal embedded operating systems?
What separates Azure Sphere from other security focused embedded operating systems?
",22,0,1,104 times,2018-04-25 18:09:37Z,/questions/184601/security-advantages-of-azure-sphere-vs-other-embedded-os,https://security.stackexchange.com/questions/184601/security-advantages-of-azure-sphere-vs-other-embedded-os
