Post ID,Title,Question,User ID,Vote Score,Answer Count,View Count,Date,URL,Full URL
1,How to keep Internet of Things projects secure? [closed],"
I want to experiment with the use of sensors for data logging and potentially for automated actions based on data properties. An example of the latter is if a value being monitored exceeds a threshold for X amount of intervals, some kind of notification or response is triggered, whether an LED lighting up or email being sent out.
I'm not an expert about sensors, networking, IoT, robotics, scripting, machine learning, or programming in general. That's all part of the learning process. I know enough to know security is important and easier to achieve if it's a goal from the beginning. So my question as I embark on this learning excursion is, what do I need to be aware of or control for to keep these systems safe as I create and experiment with them? If that question is so broad a book answers it, could you recommend a learning resource? Where does one start for learning how to keep home brewed IoT systems secure?
I realize this depends on two major things: security is harder as complexity increases; and security depends on threat models. Well, my simple sensor systems are bound to get more complex if I pursue more significant projects with them, thus the importance of good security that scales from the start. As for threat models, I don't anticipate enemies and these would all be relatively low-value and plentiful targets (many sensors monitoring basic things) but I do expect there are malicious agents seeking to control any processing power they can or disrupt systems just for the sake of chaos. Lastly as an importart part of the threat model is physical security, because if I put a sensor outside with a solar panel to power it, how do I stop mischievous kids or crooks from destroying or stealing the technology?
",1,3,5,175 times,2018-02-02 20:45:41Z,/questions/179009/how-to-keep-internet-of-things-projects-secure,https://security.stackexchange.com/questions/179009/how-to-keep-internet-of-things-projects-secure
2,How safe are wifi enabled talking toys?,"
There have been ads on the radio recently for a wifi enabled toy called Talkies, which are advertised as being able to communicate with app enabled phones, with a ""trusted circle"" that other phones can be added to.
(Obligatory photo of a cute wifi enabled critter)

Especially considering the Krack vulnerability, and the known process of ""grooming"" a child that a sexual or other predator goes through to gain their trust and exploit them (Here is a story about how Snapchat was used), is this a toy that I should steer away from for my child? (3 years old currently)
",17,50,6,"10,795 times",2017-10-31 19:19:44Z,/questions/172553/how-safe-are-wifi-enabled-talking-toys,https://security.stackexchange.com/questions/172553/how-safe-are-wifi-enabled-talking-toys
3,Should firmware images for IoT be encrypted for security reasons?,"
When working with Internet of Things devices, is it recommend to obfuscate or encrypt firmware images pushed to clients? This to make reverse engineering harder.
(They should be signed of course)
",31,27,8,"5,304 times",2018-02-05 11:27:54Z,/questions/168620/should-firmware-images-for-iot-be-encrypted-for-security-reasons,https://security.stackexchange.com/questions/168620/should-firmware-images-for-iot-be-encrypted-for-security-reasons
4,Could IOT Botnets be Stopped by Static IP addressing the Devices?,"
I followed the recent IOT DDOS against Dyn and noticed that the attack seemed have three rounds of attack and mitigation. Since I'm not well versed in infosec I did some reasearch around DDOS mitigation techniques. From what I could tell it seems mitigation is essential heuristic traffic analysis to filter out humans from bots then IP banning.  Separately, I also noticed that in almost all the media had the same conclusion that IOT devices are insecure and can't/won't be patched for years. If these two assumptions are true, DDOS mitigation in its rawest since is IP filtering, and we are stuck with millions of infected IOT devices (and adding millions more devices that will one day likely be infected), wouldn't it make sense to start giving IOT devices a static IP, and then when it's detected as participating in a DDOS share the IP to others and block it?
",39,4,5,"2,163 times",2016-10-26 19:39:44Z,/questions/140984/could-iot-botnets-be-stopped-by-static-ip-addressing-the-devices,https://security.stackexchange.com/questions/140984/could-iot-botnets-be-stopped-by-static-ip-addressing-the-devices
5,How can I secure my security cameras?,"
I have dozens of cheap security cameras in my offices. I was under the assumption that, once I changed the admin password, disabled the insecure ""P2P Mode"", disabled UPNP, disabled guest access and changed default ports I was safe.
After the Mirai hack, I was shocked to see that my ""security"" camera it's accessible via telnet with root:xc3511.

Now, the telnet port shouldn't be forwarded outside by the router, but still it's a problem. What if some PC on the LAN gets infected by some malware?
",41,3,5,515 times,2016-10-25 19:02:32Z,/questions/140842/how-can-i-secure-my-security-cameras,https://security.stackexchange.com/questions/140842/how-can-i-secure-my-security-cameras
6,Does the local network need to be hacked first for IoT devices to be accessible?,"
I completely understand how IoT devices were used in the massive DDoS attacks because they are easily manipulated due to lack of firewalls, default passwords, etc.
What I don't understand is although easily hacked, most IoT devices are connected to secured private wifi networks. 
Here's the question: So is it assumed that these thousands of IoT devices' networks were hacked first, then the device itself was hacked? 
",63,56,10,"10,247 times",2018-01-22 19:20:57Z,/questions/140760/does-the-local-network-need-to-be-hacked-first-for-iot-devices-to-be-accessible,https://security.stackexchange.com/questions/140760/does-the-local-network-need-to-be-hacked-first-for-iot-devices-to-be-accessible
7,Cloud-based DDoS as a Service,"
With the consolidation of cloud computing and virtualization, a really simple doubt comes to my mind: why isn't DDoS being largely offered as a service? Why don't we see cloud-based DDoS attacks? 
vDOS, LizardStresser and others offered a way in which you could pay to attack a target but they used their own infrastructure. 
It seems safer and simpler to just charge a client, use part of that money to rent servers on an IaaS provider and build a cloud-based botnet. That way one could start an attack from inside the provider to a specific target without even using their own structure. This could even be used for spoofing of attacks in general. Is there any particular reason why this doesn't happen? 
I have no idea how difficult it is to build a botnet in either context (standard or cloud-based), if getting caught in the cloud would be easier or if this could just be a matter of profit.
Thanks in advance.
",73,18,5,"5,623 times",2017-04-25 03:19:47Z,/questions/158047/cloud-based-ddos-as-a-service,https://security.stackexchange.com/questions/158047/cloud-based-ddos-as-a-service
8,Can secrets be made safe in memory?,"
Say, I am running an application on a cloud server such as AWS. Suppose I supply a key at run-time (so its not stored anywhere alongside/inside code), is there a way to secure this key in memory?
So if an attacker gets access to the remote server at a later time, he still should not be able to extract the key from memory. Are there any ways to achieve this? Or is it known to be theoretically impossible?
The technique discussed here, transparent runtime security, is claimed to make it ""difficult"", but it may still be computationally feasible.
EDIT: Hardware based solutions are also ok.
",75,8,5,305 times,2016-05-03 09:46:37Z,/questions/122189/can-secrets-be-made-safe-in-memory,https://security.stackexchange.com/questions/122189/can-secrets-be-made-safe-in-memory
9,"Police forcing me to install Jingwang spyware app, how to minimize impact?","
Chinese police are forcing whole cities to install an Android spyware app Jingwang Weishi. They are stopping people in the street and detaining those who refuse to install it.
Knowing that I may be forced to install it sooner or later, what are my options to prepare against it?
Ideally:

Make it appear like the app is installed and working as intended,
without having it actually spy on me.

The app is downloadable and documented. It basically sends the IMEI and other phone metadata, as well as file hashes, to a server. It also monitors messages sent via otherwise secure apps. I don't know whether it includes sophisticated anti-tempering features or not. 
I can't afford two phones nor two contracts, so using a second phone is not a viable option for me.
",103,507,18,"106,075 times",2018-09-25 15:37:04Z,/questions/194353/police-forcing-me-to-install-jingwang-spyware-app-how-to-minimize-impact,https://security.stackexchange.com/questions/194353/police-forcing-me-to-install-jingwang-spyware-app-how-to-minimize-impact
10,Why don't websites and devices offer fake logins for hackers?,"
I was thinking about this earlier this morning and was wondering why websites and devices don't offer fake logins for hackers? What I mean by that is that if a hacker finds out some of your details and tries to log in to a website (for example) the website will show that you have successfully logged in but will show dummy data that is completely fake.
That way the hacker won't know if they have got the login details correct or not. It will also protect people in a security situation. For instance, imagine a criminal has stolen someones phone and realises he can't access it. He then points a gun at the owner who then types in part of their details correct but some of them incorrectly. The device unlocks in fake mode, and the criminal then thinks they have access and they decide not to shoot the person because they have complied with their wishes. But the criminal never knows that what they see is just a fake login.
Has anyone implemented something like this? It seems like quite a good idea to me.
",151,62,11,"21,508 times",2018-06-01 12:49:54Z,/questions/186925/why-dont-websites-and-devices-offer-fake-logins-for-hackers,https://security.stackexchange.com/questions/186925/why-dont-websites-and-devices-offer-fake-logins-for-hackers
